"Site","forecast_date","start_time","horizon","crps","rmse"
"Hamurana",2025-05-26,2025-05-19,7,0.851019386822741,0.0109225110254777
"Holdens Bay",2024-12-09,2024-12-02,7,2.42958358555404,4.85341287462679
"Holdens Bay",2024-12-16,2024-12-02,14,3.81067586793277,7.32905435116302
"Holdens Bay",2024-12-16,2024-12-09,7,3.63857222922605,6.36240817639232
"Holdens Bay",2024-12-23,2024-12-02,21,1.04551270663756,1.76542678000674
"Holdens Bay",2024-12-23,2024-12-09,14,0.936253443350927,0.576789485804187
"Holdens Bay",2024-12-23,2024-12-16,7,2.53221125984658,2.84280477897179
"Holdens Bay",2025-01-06,2024-12-09,28,1.70474419343454,0.869378449985572
"Holdens Bay",2025-01-06,2024-12-16,21,3.61967700196001,4.12378141838124
"Holdens Bay",2025-01-06,2024-12-23,14,6.73435034689646,8.2563917786605
"Holdens Bay",2025-01-13,2024-12-16,28,3.75530546610875,4.16383847078196
"Holdens Bay",2025-01-13,2024-12-23,21,6.84809008523973,8.32221688697754
"Holdens Bay",2025-01-13,2025-01-06,7,1.88157311367859,1.77863289263181
"Holdens Bay",2025-01-20,2024-12-23,28,9.55380456328957,11.0174461089756
"Holdens Bay",2025-01-20,2025-01-06,14,4.28927257139059,4.44823097430303
"Holdens Bay",2025-01-20,2025-01-13,7,3.08050197030525,2.86982999697735
"Holdens Bay",2025-01-27,2025-01-06,21,4.27661873500912,4.45099038933635
"Holdens Bay",2025-01-27,2025-01-13,14,3.1079105285141,2.96182445561605
"Holdens Bay",2025-01-27,2025-01-20,7,2.90051635973469,2.6370282514128
"Holdens Bay",2025-02-03,2025-01-06,28,4.42203575840119,4.59130769473588
"Holdens Bay",2025-02-03,2025-01-13,21,3.22237620271795,3.07877760119439
"Holdens Bay",2025-02-03,2025-01-20,14,2.83410503046952,2.59494033920756
"Holdens Bay",2025-02-03,2025-01-27,7,0.876520340769314,0.105359829217946
"Holdens Bay",2025-02-10,2025-01-13,28,3.34861922431484,3.13477799091812
"Holdens Bay",2025-02-10,2025-01-20,21,3.09314701669385,2.90249388067828
"Holdens Bay",2025-02-10,2025-01-27,14,0.858257587282667,0.0900157366720965
"Holdens Bay",2025-02-10,2025-02-03,7,0.88592810755132,0.0626602828384443
"Holdens Bay",2025-02-17,2025-01-20,28,3.10574071671472,2.80409757260033
"Holdens Bay",2025-02-17,2025-01-27,21,0.871594789409457,0.113496211062528
"Holdens Bay",2025-02-17,2025-02-03,14,0.772208523698825,0.0267663405902638
"Holdens Bay",2025-02-17,2025-02-10,7,0.808487189337909,0.0062939927940644
"Holdens Bay",2025-02-24,2025-01-27,28,0.691906681886694,0.0877233556839608
"Holdens Bay",2025-02-24,2025-02-03,21,0.584528981598642,0.20532872551344
"Holdens Bay",2025-02-24,2025-02-10,14,0.639921242787636,0.136573592324273
"Holdens Bay",2025-02-24,2025-02-17,7,0.633998493295575,0.193718107942798
"Holdens Bay",2025-03-03,2025-02-03,28,0.669109598997175,0.12039397029503
"Holdens Bay",2025-03-03,2025-02-10,21,0.723949248467091,0.0450905196291399
"Holdens Bay",2025-03-03,2025-02-17,14,0.697094491967083,0.0847673229283633
"Holdens Bay",2025-03-03,2025-02-24,7,0.674523835808852,0.128987025779214
"Holdens Bay",2025-03-10,2025-02-10,28,0.833393078705578,0.0597209566042313
"Holdens Bay",2025-03-10,2025-02-17,21,0.810126127690405,0.0368427607590726
"Holdens Bay",2025-03-10,2025-02-24,14,0.777523689444095,0.00278116815988071
"Holdens Bay",2025-03-10,2025-03-03,7,0.958201560285664,0.176923306565512
"Holdens Bay",2025-03-17,2025-02-17,28,0.805984761949226,0.0318059579638575
"Holdens Bay",2025-03-17,2025-02-24,21,0.823599093172535,0.0335222283060853
"Holdens Bay",2025-03-17,2025-03-03,14,0.878409185546331,0.113521423606871
"Holdens Bay",2025-03-17,2025-03-10,7,0.872031404528633,0.105135792293407
"Holdens Bay",2025-03-24,2025-02-24,28,0.84145108248728,0.0185068534224145
"Holdens Bay",2025-03-24,2025-03-03,21,0.902996885584695,0.150088541544435
"Holdens Bay",2025-03-24,2025-03-10,14,0.933955105520265,0.194137214384798
"Holdens Bay",2025-03-24,2025-03-17,7,0.848890164803597,0.042047531339983
"Holdens Bay",2025-03-31,2025-03-03,28,0.978894764198519,0.247265066686256
"Holdens Bay",2025-03-31,2025-03-10,21,1.01672233960399,0.291793751700632
"Holdens Bay",2025-03-31,2025-03-17,14,0.771747767597522,0.0182376486313636
"Holdens Bay",2025-03-31,2025-03-24,7,0.830727473907508,0.00786227175504162
"Holdens Bay",2025-04-07,2025-03-10,28,1.11412662725187,0.395239778861862
"Holdens Bay",2025-04-07,2025-03-17,21,0.802737036670683,0.0234861857700253
"Holdens Bay",2025-04-07,2025-03-24,14,0.848010757813289,0.0672343864661255
"Holdens Bay",2025-04-07,2025-03-31,7,0.81010540259198,0.00960963698626805
"Holdens Bay",2025-04-14,2025-03-17,28,0.837880413506117,0.0526536278811827
"Holdens Bay",2025-04-14,2025-03-24,21,0.929540222024391,0.182886327270089
"Holdens Bay",2025-04-14,2025-03-31,14,0.821384127355872,0.0355047955262458
"Holdens Bay",2025-04-14,2025-04-07,7,0.89291702465296,0.0598229559844459
"Holdens Bay",2025-04-21,2025-03-24,28,0.966694347278835,0.217312286718551
"Holdens Bay",2025-04-21,2025-03-31,21,0.818321413031841,0.0410879926400798
"Holdens Bay",2025-04-21,2025-04-07,14,0.864755008719547,0.0858421064373762
"Holdens Bay",2025-04-21,2025-04-14,7,0.827618297502389,0.0135307183102874
"Holdens Bay",2025-04-28,2025-03-31,28,0.765676357273456,0.0320356613668784
"Holdens Bay",2025-04-28,2025-04-07,21,0.781179919441934,0.00745965174676623
"Holdens Bay",2025-04-28,2025-04-14,14,0.796157740322766,0.00101015444208294
"Holdens Bay",2025-04-28,2025-04-21,7,0.794564708094615,0.0235248011631048
"Holdens Bay",2025-05-05,2025-04-07,28,0.78260040155731,0.00748889707923995
"Holdens Bay",2025-05-05,2025-04-14,21,0.806760894206162,0.0276616856796264
"Holdens Bay",2025-05-05,2025-04-21,14,0.737733440734252,0.0651994562894456
"Holdens Bay",2025-05-05,2025-04-28,7,0.77907984028821,0.0359890877402711
"Holdens Bay",2025-05-12,2025-04-14,28,0.759022141415076,0.0296090582275699
"Holdens Bay",2025-05-12,2025-04-21,21,0.695064776413485,0.106639766960049
"Holdens Bay",2025-05-12,2025-04-28,14,0.733188360778582,0.0603893820473375
"Holdens Bay",2025-05-12,2025-05-05,7,0.772724259140393,0.0796651535377849
"Holdens Bay",2025-05-19,2025-04-21,28,0.741617813722656,0.0564629746743639
"Holdens Bay",2025-05-19,2025-04-28,21,0.78908608373323,0.00863891331961357
"Holdens Bay",2025-05-19,2025-05-05,14,0.747186074066983,0.0625630321068982
"Holdens Bay",2025-05-19,2025-05-12,7,0.798428371232701,0.0181351212414074
"Holdens Bay",2025-05-26,2025-04-28,28,0.76409247616523,0.0205287187961031
"Holdens Bay",2025-05-26,2025-05-05,21,0.67676153863862,0.120641378884851
"Holdens Bay",2025-05-26,2025-05-12,14,0.712234890951272,0.0975927554474191
"Holdens Bay",2025-05-26,2025-05-19,7,0.783943330169607,0.0398495900528336
"Ngongotaha",2024-12-09,2024-12-02,7,1.49006324194289,0.9434382069436
"Ngongotaha",2024-12-16,2024-12-02,14,1.50106432886999,0.991581077536389
"Ngongotaha",2024-12-16,2024-12-09,7,7.73247827445995,8.64258345856443
"Ngongotaha",2024-12-23,2024-12-02,21,0.641047762052194,0.400096242590705
"Ngongotaha",2024-12-23,2024-12-09,14,5.98409415332195,6.95133828239678
"Ngongotaha",2024-12-23,2024-12-16,7,0.237011126284885,1.32494418499709
"Ngongotaha",2025-01-06,2024-12-09,28,2.7991243937102,1.49835629798133
"Ngongotaha",2025-01-06,2024-12-16,21,4.57607161684889,7.00461275621543
"Ngongotaha",2025-01-06,2024-12-23,14,5.32043397496343,7.05118498443492
"Ngongotaha",2025-01-13,2024-12-16,28,0.498604775551897,0.396149754950093
"Ngongotaha",2025-01-13,2024-12-23,21,0.372452135004677,0.470892462280054
"Ngongotaha",2025-01-13,2025-01-06,7,1.40300000161877,0.851863997818337
"Ngongotaha",2025-01-20,2024-12-23,28,0.934781746911428,0.202000169258694
"Ngongotaha",2025-01-20,2025-01-06,14,2.0063605849367,1.53676166931374
"Ngongotaha",2025-01-20,2025-01-13,7,6.80464482872901,7.27192338864759
"Ngongotaha",2025-01-27,2025-01-06,21,2.03294198490526,1.59416876081508
"Ngongotaha",2025-01-27,2025-01-13,14,6.5960935113288,7.23998124993867
"Ngongotaha",2025-01-27,2025-01-20,7,1.33417817482153,0.615522177444778
"Ngongotaha",2025-02-03,2025-01-06,28,2.06115286457211,1.64159502440496
"Ngongotaha",2025-02-03,2025-01-13,21,6.20344626747497,6.91475880930088
"Ngongotaha",2025-02-03,2025-01-20,14,1.30804170911329,0.664692210659009
"Ngongotaha",2025-02-03,2025-01-27,7,0.772352844100018,0.0254285171902851
"Ngongotaha",2025-02-10,2025-01-13,28,6.5450455687101,7.31847082718759
"Ngongotaha",2025-02-10,2025-01-20,21,1.32122640349112,0.68205488740887
"Ngongotaha",2025-02-10,2025-01-27,14,0.807041137494725,0.0266880171764174
"Ngongotaha",2025-02-10,2025-02-03,7,0.820387259806757,0.00210515507997399
"Ngongotaha",2025-02-17,2025-01-20,28,1.31725124634228,0.677824570978997
"Ngongotaha",2025-02-17,2025-01-27,21,0.792455380662014,0.0107279863128819
"Ngongotaha",2025-02-17,2025-02-03,14,0.806343625823077,0.0210420296653618
"Ngongotaha",2025-02-17,2025-02-10,7,0.86432733287852,0.0588113343335841
"Ngongotaha",2025-02-24,2025-01-27,28,0.814042870871479,0.0273886808451438
"Ngongotaha",2025-02-24,2025-02-03,21,0.742523423990144,0.0538397747553268
"Ngongotaha",2025-02-24,2025-02-10,14,0.810832024668674,0.0282947964074119
"Ngongotaha",2025-02-24,2025-02-17,7,0.833584351525068,0.0145697053059089
"Ngongotaha",2025-03-03,2025-02-03,28,0.719991255744075,0.0842285564574788
"Ngongotaha",2025-03-03,2025-02-10,21,0.827987259126203,0.0536633617594655
"Ngongotaha",2025-03-03,2025-02-17,14,0.774612501948782,0.0211357944820912
"Ngongotaha",2025-03-03,2025-02-24,7,0.854788354954939,0.0234455698101448
"Ngongotaha",2025-03-10,2025-02-10,28,0.876044937990373,0.0853061133271318
"Ngongotaha",2025-03-10,2025-02-17,21,0.768707405100227,0.0223177718802058
"Ngongotaha",2025-03-10,2025-02-24,14,0.834249111187696,0.0448266541961096
"Ngongotaha",2025-03-10,2025-03-03,7,0.870634452036306,0.0575950045300333
"Ngongotaha",2025-03-17,2025-02-17,28,0.759597091343991,0.0285827651059869
"Ngongotaha",2025-03-17,2025-02-24,21,0.821649740805725,0.0500064406249515
"Ngongotaha",2025-03-17,2025-03-03,14,0.836317717456678,0.0569265491616255
"Ngongotaha",2025-03-17,2025-03-10,7,0.724336671099097,0.0890860185423134
"Ngongotaha",2025-03-24,2025-02-24,28,0.769328806802858,0.013487342213107
"Ngongotaha",2025-03-24,2025-03-03,21,0.82924238446252,0.0652857759586158
"Ngongotaha",2025-03-24,2025-03-10,14,0.662675881457519,0.146607817161229
"Ngongotaha",2025-03-24,2025-03-17,7,0.840094311410398,0.0428617274311213
"Ngongotaha",2025-03-31,2025-03-03,28,0.874284208687636,0.108872229709907
"Ngongotaha",2025-03-31,2025-03-10,21,0.680109077383575,0.133093913076399
"Ngongotaha",2025-03-31,2025-03-17,14,0.813309243638129,0.0321523889719387
"Ngongotaha",2025-03-31,2025-03-24,7,0.805399365265887,0.0295361491419101
"Ngongotaha",2025-04-07,2025-03-10,28,0.692249975201722,0.13501091084777
"Ngongotaha",2025-04-07,2025-03-17,21,0.796572482054222,0.0129142139528992
"Ngongotaha",2025-04-07,2025-03-24,14,0.811655518779017,0.0185608376074758
"Ngongotaha",2025-04-07,2025-03-31,7,0.838587310333716,0.0334774065423127
"Ngongotaha",2025-04-14,2025-03-17,28,0.71175652321181,0.0874053812957113
"Ngongotaha",2025-04-14,2025-03-24,21,0.747184406093257,0.0370244691309155
"Ngongotaha",2025-04-14,2025-03-31,14,0.781440014162279,0.00331349296437739
"Ngongotaha",2025-04-14,2025-04-07,7,0.853756501428742,0.0141212558657488
"Ngongotaha",2025-04-21,2025-03-24,28,0.818037710641779,0.0286802285552124
"Ngongotaha",2025-04-21,2025-03-31,21,0.78665314736435,1.30471238892929e-05
"Ngongotaha",2025-04-21,2025-04-07,14,0.845225434335659,0.0590920468031718
"Ngongotaha",2025-04-21,2025-04-14,7,0.814279818975898,0.0102600773235858
"Ngongotaha",2025-04-28,2025-03-31,28,0.802208913862669,0.0270320176822579
"Ngongotaha",2025-04-28,2025-04-07,21,0.767978941305172,0.0167519045731875
"Ngongotaha",2025-04-28,2025-04-14,14,0.718975082736116,0.089041175846827
"Ngongotaha",2025-04-28,2025-04-21,7,0.897469824426554,0.0945006689564375
"Ngongotaha",2025-05-05,2025-04-07,28,0.768082234273277,0.0260295843943079
"Ngongotaha",2025-05-05,2025-04-14,21,0.730886983854444,0.0667777311232003
"Ngongotaha",2025-05-05,2025-04-21,14,0.781961235144467,0.00758720154523615
"Ngongotaha",2025-05-05,2025-04-28,7,0.799913611126676,0.0176493616249807
"Ngongotaha",2025-05-12,2025-04-14,28,0.705743145787279,0.0893510907599211
"Ngongotaha",2025-05-12,2025-04-21,21,0.723835627490906,0.063065521846208
"Ngongotaha",2025-05-12,2025-04-28,14,0.724477221404861,0.0659600222422436
"Ngongotaha",2025-05-12,2025-05-05,7,0.744214608249642,0.0782935854619913
"Ngongotaha",2025-05-19,2025-04-21,28,0.759487661720388,0.036276155847541
"Ngongotaha",2025-05-19,2025-04-28,21,0.737536465209778,0.0595556911173208
"Ngongotaha",2025-05-19,2025-05-05,14,0.724362940005201,0.0824937653625117
"Ngongotaha",2025-05-19,2025-05-12,7,0.808637120396659,0.0161836622892728
"Ngongotaha",2025-05-26,2025-04-28,28,0.749697546979126,0.0657595029769619
"Ngongotaha",2025-05-26,2025-05-05,21,0.744784829113129,0.0515578913539407
"Ngongotaha",2025-05-26,2025-05-12,14,0.822697000575475,0.0263049243680384
"Ngongotaha",2025-05-26,2025-05-19,7,0.87800067121757,0.0511372030856298
"Ohau Channel",2024-12-09,2024-12-02,7,5.29936999532828,9.32343661148801
"Ohau Channel",2024-12-16,2024-12-02,14,1.68232135608073,2.00370362493775
"Ohau Channel",2024-12-16,2024-12-09,7,0.810291254495981,1.92614376920587
"Ohau Channel",2024-12-23,2024-12-02,21,2.73629991288416,2.33345619759167
"Ohau Channel",2024-12-23,2024-12-09,14,2.21079545778819,2.12337548878324
"Ohau Channel",2024-12-23,2024-12-16,7,8.94307000462121,10.3796540049689
"Ohau Channel",2025-01-06,2024-12-09,28,3.2986555780891,3.1252390058238
"Ohau Channel",2025-01-06,2024-12-16,21,10.5993917214733,12.6432744222772
"Ohau Channel",2025-01-06,2024-12-23,14,4.51297870397207,5.08326575981207
"Ohau Channel",2025-01-13,2024-12-16,28,10.8427053980297,12.3436320228298
"Ohau Channel",2025-01-13,2024-12-23,21,5.87827795221972,6.28334405743243
"Ohau Channel",2025-01-13,2025-01-06,7,2.45957987287132,2.18438616321409
"Ohau Channel",2025-01-20,2024-12-23,28,6.9108778771576,6.94136552959863
"Ohau Channel",2025-01-20,2025-01-06,14,2.63092812624602,2.36051910402841
"Ohau Channel",2025-01-20,2025-01-13,7,2.02314377327704,1.50026520393176
"Ohau Channel",2025-01-27,2025-01-06,21,2.52627293491078,2.19198526578067
"Ohau Channel",2025-01-27,2025-01-13,14,1.96866156848618,1.50171352704479
"Ohau Channel",2025-01-27,2025-01-20,7,1.04641635225728,0.323310680482429
"Ohau Channel",2025-02-03,2025-01-06,28,2.77219618795254,2.43248166557173
"Ohau Channel",2025-02-03,2025-01-13,21,1.78017289966062,1.27072675478367
"Ohau Channel",2025-02-03,2025-01-20,14,1.07756606658555,0.379207852744541
"Ohau Channel",2025-02-03,2025-01-27,7,0.747485530589464,0.0605622013386748
"Ohau Channel",2025-02-10,2025-01-13,28,1.61642349694321,1.02797286429865
"Ohau Channel",2025-02-10,2025-01-20,21,1.21508410530624,0.492856343913325
"Ohau Channel",2025-02-10,2025-01-27,14,0.776801988149274,0.00817747730396271
"Ohau Channel",2025-02-10,2025-02-03,7,0.877869525653612,0.105108311088672
"Ohau Channel",2025-02-17,2025-01-20,28,1.42277312572754,0.619681100951994
"Ohau Channel",2025-02-17,2025-01-27,21,0.732142136575172,0.0685681342354125
"Ohau Channel",2025-02-17,2025-02-03,14,0.899412633147547,0.144430181594267
"Ohau Channel",2025-02-17,2025-02-10,7,0.805875080988533,0.0196592099868756
"Ohau Channel",2025-02-24,2025-01-27,28,0.400714195501574,0.482821616056015
"Ohau Channel",2025-02-24,2025-02-03,21,0.566813792049856,0.245078435993616
"Ohau Channel",2025-02-24,2025-02-10,14,0.486602077190295,0.340768350225524
"Ohau Channel",2025-02-24,2025-02-17,7,0.395963600696432,0.431206261943843
"Ohau Channel",2025-03-03,2025-02-03,28,0.849641471844198,0.0587909344291977
"Ohau Channel",2025-03-03,2025-02-10,21,0.717953749284306,0.0820904237549742
"Ohau Channel",2025-03-03,2025-02-17,14,0.669352581717974,0.129614953088276
"Ohau Channel",2025-03-03,2025-02-24,7,0.75736521923698,0.0341968688393646
"Ohau Channel",2025-03-10,2025-02-10,28,0.761552340974271,0.0600452545170979
"Ohau Channel",2025-03-10,2025-02-17,21,0.693096423646463,0.119026876287038
"Ohau Channel",2025-03-10,2025-02-24,14,0.853347783808725,0.0940085400848445
"Ohau Channel",2025-03-10,2025-03-03,7,1.07615043309989,0.341528562962232
"Ohau Channel",2025-03-17,2025-02-17,28,0.709423411515431,0.12126676118593
"Ohau Channel",2025-03-17,2025-02-24,21,0.852865833724989,0.0720185221356079
"Ohau Channel",2025-03-17,2025-03-03,14,1.02260212641847,0.307565130077105
"Ohau Channel",2025-03-17,2025-03-10,7,0.910242972035718,0.0992852243164998
"Ohau Channel",2025-03-24,2025-02-24,28,0.90949463705165,0.101509106376721
"Ohau Channel",2025-03-24,2025-03-03,21,1.03067610388167,0.302641894384437
"Ohau Channel",2025-03-24,2025-03-10,14,0.879072067699874,0.1202481778202
"Ohau Channel",2025-03-24,2025-03-17,7,0.828658220507539,0.039734605339632
"Ohau Channel",2025-03-31,2025-03-03,28,1.12617330903159,0.3689503877444
"Ohau Channel",2025-03-31,2025-03-10,21,0.879293000287424,0.110346639166159
"Ohau Channel",2025-03-31,2025-03-17,14,0.898629317775755,0.144575474239031
"Ohau Channel",2025-03-31,2025-03-24,7,0.845077533180284,0.0559008378719198
"Ohau Channel",2025-04-07,2025-03-10,28,0.843802276896025,0.0330319172612415
"Ohau Channel",2025-04-07,2025-03-17,21,0.979493388787182,0.225806470658294
"Ohau Channel",2025-04-07,2025-03-24,14,0.841573050325822,0.0686644544595729
"Ohau Channel",2025-04-07,2025-03-31,7,0.740963175511701,0.0742630852220546
"Ohau Channel",2025-04-14,2025-03-17,28,0.935546587989195,0.131694643126055
"Ohau Channel",2025-04-14,2025-03-24,21,0.825705605066756,0.0396306777467548
"Ohau Channel",2025-04-14,2025-03-31,14,0.722335775477283,0.0787411494452516
"Ohau Channel",2025-04-14,2025-04-07,7,0.739199104517224,0.0818196267832975
"Ohau Channel",2025-04-21,2025-03-24,28,0.913677593569579,0.120224621958759
"Ohau Channel",2025-04-21,2025-03-31,21,0.746446308418267,0.0806483627431409
"Ohau Channel",2025-04-21,2025-04-07,14,0.69477865731084,0.114491121043278
"Ohau Channel",2025-04-21,2025-04-14,7,0.785576148792632,0.017647843922574
"Ohau Channel",2025-04-28,2025-03-31,28,0.760899475854375,0.0838352564490706
"Ohau Channel",2025-04-28,2025-04-07,21,0.70518512975655,0.117288422507364
"Ohau Channel",2025-04-28,2025-04-14,14,0.822446219431572,0.047131965774114
"Ohau Channel",2025-04-28,2025-04-21,7,0.811921419245627,0.0181691604721906
"Ohau Channel",2025-05-05,2025-04-07,28,0.748784982053867,0.0946511746797183
"Ohau Channel",2025-05-05,2025-04-14,21,0.881862187729141,0.110199426471654
"Ohau Channel",2025-05-05,2025-04-21,14,0.829011194813174,0.049090851040416
"Ohau Channel",2025-05-05,2025-04-28,7,0.758878678959506,0.0448364228270804
"Ohau Channel",2025-05-12,2025-04-14,28,0.967520765937769,0.15940494880966
"Ohau Channel",2025-05-12,2025-04-21,21,0.773201403227688,0.0468066698787053
"Ohau Channel",2025-05-12,2025-04-28,14,0.773071732366828,0.0147554736447456
"Ohau Channel",2025-05-12,2025-05-05,7,0.792627171176765,0.00900815706720857
"Ohau Channel",2025-05-19,2025-04-21,28,0.746230352321267,0.105948452851899
"Ohau Channel",2025-05-19,2025-04-28,21,0.762276740114614,0.042570755214708
"Ohau Channel",2025-05-19,2025-05-05,14,0.739913015462927,0.0425454152007727
