"date","Site","days_lag","buoy_phyco_lag","buoy_chl_lag","pred_bv_native","observed_bv","rmse"
2025-02-03,"Holdens Bay",1,1.16526599794363,4.11558905403363,0.553650864708076,0.036951589,0.516699275708076
2025-02-03,"Ngongotaha",1,1.16526599794363,4.11558905403363,0.412855780748391,0.099430083428082,0.313425697320309
2025-02-03,"Ohau Channel",1,1.16526599794363,4.11558905403363,0.502768452980208,0.03517502271408,0.467593430266128
2025-02-10,"Hamurana",1,1.09831423276112,2.54142083303372,0.258228896862784,0.010748821428436,0.247480075434348
2025-02-10,"Holdens Bay",1,1.09831423276112,2.54142083303372,1.00959216641213,0.00991649442852,0.999675671983614
2025-02-10,"Ngongotaha",1,1.09831423276112,2.54142083303372,0.482176015430309,0.02099939914281,0.461176616287499
2025-02-10,"Ohau Channel",1,1.09831423276112,2.54142083303372,0.69420834741257,0.015320135,0.67888821241257
2025-02-17,"Hamurana",1,1.22176874456915,3.01503359380591,0.179016758321842,0.000836566,0.178180192321842
2025-02-17,"Holdens Bay",1,1.22176874456915,3.01503359380591,0.626551502818221,0.018180084,0.608371418818221
2025-02-17,"Ngongotaha",1,1.22176874456915,3.01503359380591,0.398311539878265,0.01362595,0.384685589878265
2025-02-17,"Ohau Channel",1,1.22176874456915,3.01503359380591,0.531657860297707,0.00742376585713,0.524234094440577
2025-02-24,"Hamurana",1,0.808443109754919,2.64178868938554,0.0707461003340734,0.000677888,0.0700682123340734
2025-02-24,"Holdens Bay",1,0.808443109754919,2.64178868938554,0.300808664959271,0.206247392528227,0.0945612724310443
2025-02-24,"Ngongotaha",1,0.808443109754919,2.64178868938554,0.175301446439447,0.006089582857064,0.169211863582383
2025-02-24,"Ohau Channel",1,0.808443109754919,2.64178868938554,0.178244005688605,0.39300444156197,0.214760435873365
2025-03-03,"Hamurana",1,0.993213850393145,2.98693597564481,0.0653770899684508,0.005115354285704,0.0602617356827468
2025-03-03,"Holdens Bay",1,0.993213850393145,2.98693597564481,0.353267864279586,0.127194891142204,0.226072973137382
2025-03-03,"Ngongotaha",1,0.993213850393145,2.98693597564481,0.178873818401535,0.019315051571276,0.159558766830259
2025-03-03,"Ohau Channel",1,0.993213850393145,2.98693597564481,0.279271758250118,0.0748155839203721,0.204456174329746
2025-03-10,"Hamurana",1,1.26768920671592,2.81657757607738,0.110654694224962,0.000602564,0.110052130224962
2025-03-10,"Holdens Bay",1,1.26768920671592,2.81657757607738,0.549522861553904,0.030272849,0.519250012553903
2025-03-10,"Ngongotaha",1,1.26768920671592,2.81657757607738,0.251185479409782,0.002399768,0.248785711409782
2025-03-10,"Ohau Channel",1,1.26768920671592,2.81657757607738,0.47618684791749,0.044617316,0.43156953191749
2025-03-17,"Hamurana",1,1.2683788959428,3.09098280604121,0.0814293619601816,0.004586953,0.0768424089601816
2025-03-17,"Holdens Bay",1,1.2683788959428,3.09098280604121,0.43165806129134,0.040077331428178,0.391580729863162
2025-03-17,"Ngongotaha",1,1.2683788959428,3.09098280604121,0.206115899508193,0.019737643,0.186378256508193
2025-03-17,"Ohau Channel",1,1.2683788959428,3.09098280604121,0.398743336370559,0.035209239,0.363534097370559
2025-03-24,"Hamurana",1,1.3887629159004,3.03169628058084,0.0955177868828969,0.012097795,0.0834199918828969
2025-03-24,"Holdens Bay",1,1.3887629159004,3.03169628058084,0.479042109176439,0.022411896,0.456630213176439
2025-03-24,"Ngongotaha",1,1.3887629159004,3.03169628058084,0.228472160392393,0.038683915,0.189788245392393
2025-03-24,"Ohau Channel",1,1.3887629159004,3.03169628058084,0.460254507637931,0.014237733,0.446016774637931
2025-03-31,"Hamurana",1,1.05742751469002,2.78934726632,0.0457844424782614,0.0064897975,0.0392946449782614
2025-03-31,"Holdens Bay",1,1.05742751469002,2.78934726632,0.26973431258417,0.016004807,0.25372950558417
2025-03-31,"Ngongotaha",1,1.05742751469002,2.78934726632,0.115906618958314,0.0209249675,0.0949816514583141
2025-03-31,"Ohau Channel",1,1.05742751469002,2.78934726632,0.212137949039252,0.0083261405,0.203811808539252
2025-04-07,"Hamurana",1,0.772492323626227,1.80158082455943,0.0260516703317218,0.0008818,0.0251698703317218
2025-04-07,"Holdens Bay",1,0.772492323626227,1.80158082455943,0.176553341800429,0.009597718,0.166955623800429
2025-04-07,"Ngongotaha",1,0.772492323626227,1.80158082455943,0.0469790716728243,0.00316602,0.0438130516728243
2025-04-07,"Ohau Channel",1,0.772492323626227,1.80158082455943,0.0939122219608509,0.002414548,0.0914976739608509
2025-04-14,"Hamurana",1,0.796410918891095,1.57302713311004,0.023583986795953,0.009286475,0.014297511795953
2025-04-14,"Holdens Bay",1,0.796410918891095,1.57302713311004,0.151844283522823,0.0018226,0.150021683522823
2025-04-14,"Ngongotaha",1,0.796410918891095,1.57302713311004,0.0364919218409514,0.046261632,0.00976971015904856
2025-04-14,"Ohau Channel",1,0.796410918891095,1.57302713311004,0.0728530864158149,0.036414701,0.0364383854158149
2025-04-21,"Hamurana",1,1.00354575754368,2.23570245054658,0.0328745619272439,0.00034967,0.0325248919272439
2025-04-21,"Holdens Bay",1,1.00354575754368,2.23570245054658,0.143035616455105,0.00046816,0.142567456455105
2025-04-21,"Ngongotaha",1,1.00354575754368,2.23570245054658,0.0738744418726357,0,0.0738744418726357
2025-04-21,"Ohau Channel",1,1.00354575754368,2.23570245054658,0.121913009394535,0.007483052,0.114429957394535
2025-04-28,"Hamurana",1,0.978516849888519,2.00110659323401,0.0272181544281897,0.001884476,0.0253336784281897
2025-04-28,"Holdens Bay",1,0.978516849888519,2.00110659323401,0.107106495499639,0.004427856,0.102678639499639
2025-04-28,"Ngongotaha",1,0.978516849888519,2.00110659323401,0.05125899130214,0.026082412,0.02517657930214
2025-04-28,"Ohau Channel",1,0.978516849888519,2.00110659323401,0.0985815548247247,0.0037343,0.0948472548247248
2025-05-05,"Hamurana",1,0.400596467457134,1.45869848086579,0.00163825790508559,0.009496352,0.00785809409491441
2025-05-05,"Holdens Bay",1,0.400596467457134,1.45869848086579,0.00836531583733217,0.007160788,0.00120452783733217
2025-05-05,"Ngongotaha",1,0.400596467457134,1.45869848086579,0.00423678219950323,0.013669339,0.00943255680049677
2025-05-05,"Ohau Channel",1,0.400596467457134,1.45869848086579,0.00513875133591583,0.001322,0.00381675133591583
2025-05-12,"Hamurana",1,NA,NA,NA,0.018715019,NA
2025-05-12,"Holdens Bay",1,NA,NA,NA,0.040604721,NA
2025-05-12,"Ngongotaha",1,NA,NA,NA,0.061526279,NA
2025-05-12,"Ohau Channel",1,NA,NA,NA,0.011916,NA
2025-05-19,"Hamurana",1,1.02282848396139,9.85040182437962,0.0110720051202498,0.005548072,0.00552393312024978
2025-05-19,"Holdens Bay",1,1.02282848396139,9.85040182437962,0.0679699039818581,0.020896929,0.0470729749818581
2025-05-19,"Ngongotaha",1,1.02282848396139,9.85040182437962,0.126980753674464,0.011696204,0.115284549674464
2025-05-19,"Ohau Channel",1,1.02282848396139,9.85040182437962,0.0885903199969115,0.082520634,0.0060696859969115
2025-05-26,"Hamurana",1,0.815444161309195,8.11609026586727,0.00605715340647393,0.0038631,0.00219405340647393
2025-05-26,"Holdens Bay",1,0.815444161309195,8.11609026586727,0.0355830793117532,0.068155525,0.0325724456882468
2025-05-26,"Ngongotaha",1,0.815444161309195,8.11609026586727,0.0568409968410684,0.003778338,0.0530626588410684
2025-05-26,"Ohau Channel",1,0.815444161309195,8.11609026586727,0.0430921791425241,0.034022952,0.00906922714252407
