"Site","SampleDate","week","mean_raw","sd_raw","mean","sd","warning_level","probability"
"Hamurana","2017-01-23",4,0.190487032,0.497244721117624,-5.21937399798776,3.17068508464646,"green",0.91
"Hamurana","2017-01-23",4,0.190487032,0.497244721117624,-5.21937399798776,3.17068508464646,"orange",0.083
"Hamurana","2017-01-23",4,0.190487032,0.497244721117624,-5.21937399798776,3.17068508464646,"red",0.007
"Hamurana","2017-12-21",51,0.604221811491429,1.55334065091388,-4.65440275495586,3.18297450178141,"green",0.891
"Hamurana","2017-12-21",51,0.604221811491429,1.55334065091388,-4.65440275495586,3.18297450178141,"orange",0.094
"Hamurana","2017-12-21",51,0.604221811491429,1.55334065091388,-4.65440275495586,3.18297450178141,"red",0.015
"Hamurana","2017-12-28",52,0.112293607869444,0.0773935625077917,-2.32194012858337,0.752976855725831,"green",0.993
"Hamurana","2017-12-28",52,0.112293607869444,0.0773935625077917,-2.32194012858337,0.752976855725831,"orange",0.007
"Hamurana","2017-12-28",52,0.112293607869444,0.0773935625077917,-2.32194012858337,0.752976855725831,"red",0
"Hamurana","2018-02-15",7,1.02680741171429,2.61363450214716,-3.73244989677037,3.08490736489593,"green",0.839
"Hamurana","2018-02-15",7,1.02680741171429,2.61363450214716,-3.73244989677037,3.08490736489593,"orange",0.138
"Hamurana","2018-02-15",7,1.02680741171429,2.61363450214716,-3.73244989677037,3.08490736489593,"red",0.023
"Hamurana","2018-05-24",21,0.00673380157142857,0.00758385136792725,-5.53517623443366,1.10985778576894,"green",1
"Hamurana","2018-05-24",21,0.00673380157142857,0.00758385136792725,-5.53517623443366,1.10985778576894,"orange",0
"Hamurana","2018-05-24",21,0.00673380157142857,0.00758385136792725,-5.53517623443366,1.10985778576894,"red",0
"Hamurana","2019-01-30",5,0.153109224285714,0.391189666025051,-5.6121008702389,3.04186510775362,"green",0.956
"Hamurana","2019-01-30",5,0.153109224285714,0.391189666025051,-5.6121008702389,3.04186510775362,"orange",0.04
"Hamurana","2019-01-30",5,0.153109224285714,0.391189666025051,-5.6121008702389,3.04186510775362,"red",0.004
"Hamurana","2019-05-02",18,0.04068974,0.0503741569841217,-4.86537259812057,3.01939650640814,"green",0.926
"Hamurana","2019-05-02",18,0.04068974,0.0503741569841217,-4.86537259812057,3.01939650640814,"orange",0.068
"Hamurana","2019-05-02",18,0.04068974,0.0503741569841217,-4.86537259812057,3.01939650640814,"red",0.006
"Hamurana","2020-06-03",23,0.000261352,NA,-8.16283893819837,NA,"green",NA
"Hamurana","2020-06-03",23,0.000261352,NA,-8.16283893819837,NA,"orange",NA
"Hamurana","2020-06-03",23,0.000261352,NA,-8.16283893819837,NA,"red",NA
"Hamurana","2020-06-10",24,0.02141794,0.0301554737803802,-6.09631900487275,4.16383871694138,"green",0.903
"Hamurana","2020-06-10",24,0.02141794,0.0301554737803802,-6.09631900487275,4.16383871694138,"orange",0.077
"Hamurana","2020-06-10",24,0.02141794,0.0301554737803802,-6.09631900487275,4.16383871694138,"red",0.02
"Hamurana","2020-06-18",25,0.007289,NA,-4.91814271637083,NA,"green",NA
"Hamurana","2020-06-18",25,0.007289,NA,-4.91814271637083,NA,"orange",NA
"Hamurana","2020-06-18",25,0.007289,NA,-4.91814271637083,NA,"red",NA
"Hamurana","2021-06-28",26,0,NA,-10.6500355098232,NA,"green",NA
"Hamurana","2021-06-28",26,0,NA,-10.6500355098232,NA,"orange",NA
"Hamurana","2021-06-28",26,0,NA,-10.6500355098232,NA,"red",NA
"Hamurana","2021-07-12",28,0.000387712,NA,-7.79591541247855,NA,"green",NA
"Hamurana","2021-07-12",28,0.000387712,NA,-7.79591541247855,NA,"orange",NA
"Hamurana","2021-07-12",28,0.000387712,NA,-7.79591541247855,NA,"red",NA
"Hamurana","2021-08-09",32,0.006389604,NA,-5.04938069622772,NA,"green",NA
"Hamurana","2021-08-09",32,0.006389604,NA,-5.04938069622772,NA,"orange",NA
"Hamurana","2021-08-09",32,0.006389604,NA,-5.04938069622772,NA,"red",NA
"Hamurana","2021-09-13",37,0,NA,-10.6500355098232,NA,"green",NA
"Hamurana","2021-09-13",37,0,NA,-10.6500355098232,NA,"orange",NA
"Hamurana","2021-09-13",37,0,NA,-10.6500355098232,NA,"red",NA
"Hamurana","2021-10-11",41,6e-05,NA,-9.38827158046884,NA,"green",NA
"Hamurana","2021-10-11",41,6e-05,NA,-9.38827158046884,NA,"orange",NA
"Hamurana","2021-10-11",41,6e-05,NA,-9.38827158046884,NA,"red",NA
"Hamurana","2021-11-01",44,0.200354169,0.109283437885195,-1.68805941465156,0.575126732445749,"green",0.959
"Hamurana","2021-11-01",44,0.200354169,0.109283437885195,-1.68805941465156,0.575126732445749,"orange",0.041
"Hamurana","2021-11-01",44,0.200354169,0.109283437885195,-1.68805941465156,0.575126732445749,"red",0
"Hamurana","2021-11-08",45,0.0729373595,0.0683416717046743,-2.90657146342437,1.12708141226928,"green",0.979
"Hamurana","2021-11-08",45,0.0729373595,0.0683416717046743,-2.90657146342437,1.12708141226928,"orange",0.021
"Hamurana","2021-11-08",45,0.0729373595,0.0683416717046743,-2.90657146342437,1.12708141226928,"red",0
"Hamurana","2023-05-29",22,0.007206,0.00877719202407513,-5.59727178907964,1.82074695347516,"green",0.999
"Hamurana","2023-05-29",22,0.007206,0.00877719202407513,-5.59727178907964,1.82074695347516,"orange",0.001
"Hamurana","2023-05-29",22,0.007206,0.00877719202407513,-5.59727178907964,1.82074695347516,"red",0
"Hamurana","2024-12-31",53,0.911444297115262,NA,-0.0926987956111584,NA,"green",NA
"Hamurana","2024-12-31",53,0.911444297115262,NA,-0.0926987956111584,NA,"orange",NA
"Hamurana","2024-12-31",53,0.911444297115262,NA,-0.0926987956111584,NA,"red",NA
"Holdens Bay","2015-01-07",1,0.451164620874921,1.04907126158261,-4.24727039484705,3.77620108705036,"green",0.83
"Holdens Bay","2015-01-07",1,0.451164620874921,1.04907126158261,-4.24727039484705,3.77620108705036,"orange",0.128
"Holdens Bay","2015-01-07",1,0.451164620874921,1.04907126158261,-4.24727039484705,3.77620108705036,"red",0.042
"Holdens Bay","2015-01-16",3,0.3971342657,0.734709697529261,-3.18320603238356,2.73886832551854,"green",0.836
"Holdens Bay","2015-01-16",3,0.3971342657,0.734709697529261,-3.18320603238356,2.73886832551854,"orange",0.141
"Holdens Bay","2015-01-16",3,0.3971342657,0.734709697529261,-3.18320603238356,2.73886832551854,"red",0.023
"Holdens Bay","2015-01-29",5,0.234598252555556,0.534714892258774,-3.59448873119442,2.40570603209836,"green",0.889
"Holdens Bay","2015-01-29",5,0.234598252555556,0.534714892258774,-3.59448873119442,2.40570603209836,"orange",0.104
"Holdens Bay","2015-01-29",5,0.234598252555556,0.534714892258774,-3.59448873119442,2.40570603209836,"red",0.007
"Holdens Bay","2015-02-26",9,4.12001123537656,8.62305335595071,-2.31309633577846,4.04309733530724,"green",0.67
"Holdens Bay","2015-02-26",9,4.12001123537656,8.62305335595071,-2.31309633577846,4.04309733530724,"orange",0.204
"Holdens Bay","2015-02-26",9,4.12001123537656,8.62305335595071,-2.31309633577846,4.04309733530724,"red",0.126
"Holdens Bay","2015-03-12",11,0.99287656949202,1.63966821946887,-3.4383316669897,4.03449269022232,"green",0.753
"Holdens Bay","2015-03-12",11,0.99287656949202,1.63966821946887,-3.4383316669897,4.03449269022232,"orange",0.179
"Holdens Bay","2015-03-12",11,0.99287656949202,1.63966821946887,-3.4383316669897,4.03449269022232,"red",0.068
"Holdens Bay","2015-03-24",12,5.3459600703,15.6911172503577,-3.14461796018443,3.34401507322233,"green",0.776
"Holdens Bay","2015-03-24",12,5.3459600703,15.6911172503577,-3.14461796018443,3.34401507322233,"orange",0.181
"Holdens Bay","2015-03-24",12,5.3459600703,15.6911172503577,-3.14461796018443,3.34401507322233,"red",0.043
"Holdens Bay","2015-04-01",13,13.0447960775556,37.7743164005592,-3.28379608872819,3.8487909278983,"green",0.751
"Holdens Bay","2015-04-01",13,13.0447960775556,37.7743164005592,-3.28379608872819,3.8487909278983,"orange",0.172
"Holdens Bay","2015-04-01",13,13.0447960775556,37.7743164005592,-3.28379608872819,3.8487909278983,"red",0.077
"Holdens Bay","2015-04-08",14,2.07694351577778,5.00490387019778,-3.65173299212258,3.46786727175008,"green",0.791
"Holdens Bay","2015-04-08",14,2.07694351577778,5.00490387019778,-3.65173299212258,3.46786727175008,"orange",0.17
"Holdens Bay","2015-04-08",14,2.07694351577778,5.00490387019778,-3.65173299212258,3.46786727175008,"red",0.039
"Holdens Bay","2015-04-15",15,4.341568672125,11.0284806179145,-2.94982865091068,3.4601115058161,"green",0.75
"Holdens Bay","2015-04-15",15,4.341568672125,11.0284806179145,-2.94982865091068,3.4601115058161,"orange",0.188
"Holdens Bay","2015-04-15",15,4.341568672125,11.0284806179145,-2.94982865091068,3.4601115058161,"red",0.062
"Holdens Bay","2015-04-21",16,0.4754725055,1.24364418226315,-3.85815161851185,2.93878643466034,"green",0.864
"Holdens Bay","2015-04-21",16,0.4754725055,1.24364418226315,-3.85815161851185,2.93878643466034,"orange",0.115
"Holdens Bay","2015-04-21",16,0.4754725055,1.24364418226315,-3.85815161851185,2.93878643466034,"red",0.021
"Holdens Bay","2015-04-28",17,0.179366577577778,0.44904296180343,-4.19239326918917,2.25380805262641,"green",0.925
"Holdens Bay","2015-04-28",17,0.179366577577778,0.44904296180343,-4.19239326918917,2.25380805262641,"orange",0.072
"Holdens Bay","2015-04-28",17,0.179366577577778,0.44904296180343,-4.19239326918917,2.25380805262641,"red",0.003
"Holdens Bay","2015-05-07",19,0.13609854575,0.197811425345518,-3.05503033273845,1.58838455317903,"green",0.926
"Holdens Bay","2015-05-07",19,0.13609854575,0.197811425345518,-3.05503033273845,1.58838455317903,"orange",0.072
"Holdens Bay","2015-05-07",19,0.13609854575,0.197811425345518,-3.05503033273845,1.58838455317903,"red",0.002
"Holdens Bay","2015-11-16",46,0.295427297663333,0.506012046147036,-2.82284233732509,1.99296295925089,"green",0.852
"Holdens Bay","2015-11-16",46,0.295427297663333,0.506012046147036,-2.82284233732509,1.99296295925089,"orange",0.141
"Holdens Bay","2015-11-16",46,0.295427297663333,0.506012046147036,-2.82284233732509,1.99296295925089,"red",0.007
"Holdens Bay","2015-11-30",48,0.761791659,1.15981603044964,-2.25468233181384,2.6761361435925,"green",0.711
"Holdens Bay","2015-11-30",48,0.761791659,1.15981603044964,-2.25468233181384,2.6761361435925,"orange",0.238
"Holdens Bay","2015-11-30",48,0.761791659,1.15981603044964,-2.25468233181384,2.6761361435925,"red",0.051
"Holdens Bay","2015-12-14",50,0.84133759652139,2.341831973516,-3.4573109858456,2.82298704993645,"green",0.842
"Holdens Bay","2015-12-14",50,0.84133759652139,2.341831973516,-3.4573109858456,2.82298704993645,"orange",0.139
"Holdens Bay","2015-12-14",50,0.84133759652139,2.341831973516,-3.4573109858456,2.82298704993645,"red",0.019
"Holdens Bay","2015-12-30",52,3.10356636566528,4.22611934731249,0.341730770611633,1.58633475215359,"green",0.257
"Holdens Bay","2015-12-30",52,3.10356636566528,4.22611934731249,0.341730770611633,1.58633475215359,"orange",0.635
"Holdens Bay","2015-12-30",52,3.10356636566528,4.22611934731249,0.341730770611633,1.58633475215359,"red",0.108
"Holdens Bay","2016-01-25",4,0.905524254875,2.25502488939125,-3.61095723181983,3.21216357329693,"green",0.817
"Holdens Bay","2016-01-25",4,0.905524254875,2.25502488939125,-3.61095723181983,3.21216357329693,"orange",0.142
"Holdens Bay","2016-01-25",4,0.905524254875,2.25502488939125,-3.61095723181983,3.21216357329693,"red",0.041
"Holdens Bay","2016-03-07",10,1.47009765722222,2.69805426764581,-2.16185507332215,2.78681328092457,"green",0.723
"Holdens Bay","2016-03-07",10,1.47009765722222,2.69805426764581,-2.16185507332215,2.78681328092457,"orange",0.223
"Holdens Bay","2016-03-07",10,1.47009765722222,2.69805426764581,-2.16185507332215,2.78681328092457,"red",0.054
"Holdens Bay","2016-05-14",20,0.082531061,0.170645428136967,-5.13659663526803,3.11448123006699,"green",0.922
"Holdens Bay","2016-05-14",20,0.082531061,0.170645428136967,-5.13659663526803,3.11448123006699,"orange",0.066
"Holdens Bay","2016-05-14",20,0.082531061,0.170645428136967,-5.13659663526803,3.11448123006699,"red",0.012
"Holdens Bay","2016-11-22",47,0.106356540750571,0.141106174079691,-3.66546289654775,2.35267614968464,"green",0.907
"Holdens Bay","2016-11-22",47,0.106356540750571,0.141106174079691,-3.66546289654775,2.35267614968464,"orange",0.086
"Holdens Bay","2016-11-22",47,0.106356540750571,0.141106174079691,-3.66546289654775,2.35267614968464,"red",0.007
"Holdens Bay","2016-12-19",51,1.60361525275292,3.5171412090425,-2.01311686094522,2.41702194648216,"green",0.688
"Holdens Bay","2016-12-19",51,1.60361525275292,3.5171412090425,-2.01311686094522,2.41702194648216,"orange",0.276
"Holdens Bay","2016-12-19",51,1.60361525275292,3.5171412090425,-2.01311686094522,2.41702194648216,"red",0.036
"Holdens Bay","2017-01-09",2,1.10173637551604,1.87773288271697,-2.92035092658718,4.14684327474929,"green",0.694
"Holdens Bay","2017-01-09",2,1.10173637551604,1.87773288271697,-2.92035092658718,4.14684327474929,"orange",0.206
"Holdens Bay","2017-01-09",2,1.10173637551604,1.87773288271697,-2.92035092658718,4.14684327474929,"red",0.1
"Holdens Bay","2017-02-12",7,0.200322655285714,0.355149807563295,-3.12911207088467,1.87262282896667,"green",0.913
"Holdens Bay","2017-02-12",7,0.200322655285714,0.355149807563295,-3.12911207088467,1.87262282896667,"orange",0.085
"Holdens Bay","2017-02-12",7,0.200322655285714,0.355149807563295,-3.12911207088467,1.87262282896667,"red",0.002
"Holdens Bay","2017-12-08",49,0.578643408777778,1.38503574004756,-4.40407942600192,3.38887503008761,"green",0.875
"Holdens Bay","2017-12-08",49,0.578643408777778,1.38503574004756,-4.40407942600192,3.38887503008761,"orange",0.101
"Holdens Bay","2017-12-08",49,0.578643408777778,1.38503574004756,-4.40407942600192,3.38887503008761,"red",0.024
"Holdens Bay","2018-02-09",6,0.632782883866063,1.15922129337004,-3.34511498457827,2.99779250983834,"green",0.805
"Holdens Bay","2018-02-09",6,0.632782883866063,1.15922129337004,-3.34511498457827,2.99779250983834,"orange",0.17
"Holdens Bay","2018-02-09",6,0.632782883866063,1.15922129337004,-3.34511498457827,2.99779250983834,"red",0.025
"Holdens Bay","2018-02-22",8,3.17502363894103,7.15592350640673,-1.72239904945649,2.98133258963385,"green",0.641
"Holdens Bay","2018-02-22",8,3.17502363894103,7.15592350640673,-1.72239904945649,2.98133258963385,"orange",0.276
"Holdens Bay","2018-02-22",8,3.17502363894103,7.15592350640673,-1.72239904945649,2.98133258963385,"red",0.083
"Holdens Bay","2018-05-04",18,0.05535372,0.0870835898876641,-4.17123118983372,1.83398590047418,"green",0.97
"Holdens Bay","2018-05-04",18,0.05535372,0.0870835898876641,-4.17123118983372,1.83398590047418,"orange",0.03
"Holdens Bay","2018-05-04",18,0.05535372,0.0870835898876641,-4.17123118983372,1.83398590047418,"red",0
"Holdens Bay","2018-05-31",22,0.00968735033333333,0.00885112862638954,-5.24738630622672,1.66078657763143,"green",0.998
"Holdens Bay","2018-05-31",22,0.00968735033333333,0.00885112862638954,-5.24738630622672,1.66078657763143,"orange",0.002
"Holdens Bay","2018-05-31",22,0.00968735033333333,0.00885112862638954,-5.24738630622672,1.66078657763143,"red",0
"Holdens Bay","2019-05-23",21,0.0299220388333333,0.0425284437062015,-4.91638719902582,2.04736811839811,"green",0.983
"Holdens Bay","2019-05-23",21,0.0299220388333333,0.0425284437062015,-4.91638719902582,2.04736811839811,"orange",0.017
"Holdens Bay","2019-05-23",21,0.0299220388333333,0.0425284437062015,-4.91638719902582,2.04736811839811,"red",0
"Holdens Bay","2020-06-03",23,0.001696463,NA,-6.36533622520507,NA,"green",NA
"Holdens Bay","2020-06-03",23,0.001696463,NA,-6.36533622520507,NA,"orange",NA
"Holdens Bay","2020-06-03",23,0.001696463,NA,-6.36533622520507,NA,"red",NA
"Holdens Bay","2020-06-10",24,0.002634218,0.00272224514205609,-6.30190105729687,1.29607553365971,"green",1
"Holdens Bay","2020-06-10",24,0.002634218,0.00272224514205609,-6.30190105729687,1.29607553365971,"orange",0
"Holdens Bay","2020-06-10",24,0.002634218,0.00272224514205609,-6.30190105729687,1.29607553365971,"red",0
"Holdens Bay","2020-06-18",25,0.005437044,NA,-5.21017023477212,NA,"green",NA
"Holdens Bay","2020-06-18",25,0.005437044,NA,-5.21017023477212,NA,"orange",NA
"Holdens Bay","2020-06-18",25,0.005437044,NA,-5.21017023477212,NA,"red",NA
"Holdens Bay","2020-10-22",43,0.559512716,NA,-0.580646666663664,NA,"green",NA
"Holdens Bay","2020-10-22",43,0.559512716,NA,-0.580646666663664,NA,"orange",NA
"Holdens Bay","2020-10-22",43,0.559512716,NA,-0.580646666663664,NA,"red",NA
"Holdens Bay","2021-06-28",26,0.0057646,NA,-5.15191664018084,NA,"green",NA
"Holdens Bay","2021-06-28",26,0.0057646,NA,-5.15191664018084,NA,"orange",NA
"Holdens Bay","2021-06-28",26,0.0057646,NA,-5.15191664018084,NA,"red",NA
"Holdens Bay","2021-07-12",28,3.6e-05,NA,-9.72617853756572,NA,"green",NA
"Holdens Bay","2021-07-12",28,3.6e-05,NA,-9.72617853756572,NA,"orange",NA
"Holdens Bay","2021-07-12",28,3.6e-05,NA,-9.72617853756572,NA,"red",NA
"Holdens Bay","2021-08-09",32,0.000162278,NA,-8.58988217081655,NA,"green",NA
"Holdens Bay","2021-08-09",32,0.000162278,NA,-8.58988217081655,NA,"orange",NA
"Holdens Bay","2021-08-09",32,0.000162278,NA,-8.58988217081655,NA,"red",NA
"Holdens Bay","2021-09-13",37,0.206029087,NA,-1.57962289544554,NA,"green",NA
"Holdens Bay","2021-09-13",37,0.206029087,NA,-1.57962289544554,NA,"orange",NA
"Holdens Bay","2021-09-13",37,0.206029087,NA,-1.57962289544554,NA,"red",NA
"Holdens Bay","2021-10-11",41,0.156117829,NA,-1.85699244584402,NA,"green",NA
"Holdens Bay","2021-10-11",41,0.156117829,NA,-1.85699244584402,NA,"orange",NA
"Holdens Bay","2021-10-11",41,0.156117829,NA,-1.85699244584402,NA,"red",NA
"Holdens Bay","2021-11-01",44,0.054913548,0.0732610241879908,-4.00141832642142,2.49476433676987,"green",0.902
"Holdens Bay","2021-11-01",44,0.054913548,0.0732610241879908,-4.00141832642142,2.49476433676987,"orange",0.091
"Holdens Bay","2021-11-01",44,0.054913548,0.0732610241879908,-4.00141832642142,2.49476433676987,"red",0.007
"Holdens Bay","2021-11-08",45,0.2930746725,0.13591318462359,-1.28411939681294,0.481492311984488,"green",0.883
"Holdens Bay","2021-11-08",45,0.2930746725,0.13591318462359,-1.28411939681294,0.481492311984488,"orange",0.117
"Holdens Bay","2021-11-08",45,0.2930746725,0.13591318462359,-1.28411939681294,0.481492311984488,"red",0
"Holdens Bay","2024-12-31",53,0.889378979353472,NA,-0.117205188369633,NA,"green",NA
"Holdens Bay","2024-12-31",53,0.889378979353472,NA,-0.117205188369633,NA,"orange",NA
"Holdens Bay","2024-12-31",53,0.889378979353472,NA,-0.117205188369633,NA,"red",NA
"Ngongotaha","2015-01-07",1,1.46811756205243,2.9234003003959,-3.85227047107847,4.39864187876586,"green",0.75
"Ngongotaha","2015-01-07",1,1.46811756205243,2.9234003003959,-3.85227047107847,4.39864187876586,"orange",0.166
"Ngongotaha","2015-01-07",1,1.46811756205243,2.9234003003959,-3.85227047107847,4.39864187876586,"red",0.084
"Ngongotaha","2015-01-16",3,0.305627348555556,0.706547369429271,-3.67946801702346,2.41647311618372,"green",0.874
"Ngongotaha","2015-01-16",3,0.305627348555556,0.706547369429271,-3.67946801702346,2.41647311618372,"orange",0.122
"Ngongotaha","2015-01-16",3,0.305627348555556,0.706547369429271,-3.67946801702346,2.41647311618372,"red",0.004
"Ngongotaha","2015-02-10",6,0.165304680558437,0.416079273590072,-3.99096963941925,2.50743402503581,"green",0.909
"Ngongotaha","2015-02-10",6,0.165304680558437,0.416079273590072,-3.99096963941925,2.50743402503581,"orange",0.084
"Ngongotaha","2015-02-10",6,0.165304680558437,0.416079273590072,-3.99096963941925,2.50743402503581,"red",0.007
"Ngongotaha","2015-02-26",9,4.01698059514284,8.86982397416193,-3.1062019091879,3.63289289835235,"green",0.764
"Ngongotaha","2015-02-26",9,4.01698059514284,8.86982397416193,-3.1062019091879,3.63289289835235,"orange",0.174
"Ngongotaha","2015-02-26",9,4.01698059514284,8.86982397416193,-3.1062019091879,3.63289289835235,"red",0.062
